GGA corr.,satisfied condition?,$r_s$ range,$s$ range,$\zeta$ range ,Refs.
pbe\_mol,True,---,---,---,\cite{delCampo2012_104108}
pbe\_sol,True,---,---,---,\cite{Perdew2008_136406}
pbe\_vwn,True,---,---,---,"\cite{Kraisler2010_042516,Perdew1996_3865,Perdew1996_3865_err}"
pw91,True,---,---,---,"\cite{Perdew1991,Perdew1992_6671,Perdew1992_6671_err}"
q2d,False,[0.0071 0.8722],[0.6413 5.    ],[0. 1.],\cite{Chiodo2012_126402}
regtpss,True,---,---,---,\cite{Perdew2009_026403}
revtca,True,---,---,---,\cite{Tognetti2008_536}
rge2,True,---,---,---,\cite{Ruzsinszky2009_763}
scan\_e0,True,---,---,---,\cite{Sun2015_036402}
sg4,False,[1.1000e-03 3.2159e+00],[0.9719 5.    ],[0.0101 0.7879],\cite{Constantin2016_045126}
sogga11,False,[6.0000e-04 1.1822e+00],[0.0501 0.9619],[0. 1.],\cite{Peverati2011_1991}
sogga11\_x,False,[6.0000e-04 4.4205e+00],[0.0701 2.3547],[0. 1.],\cite{Peverati2011_191102}
spbe,True,---,---,---,\cite{Swart2009_094103}
tau\_hcth,False,[1.0000e-04 4.9995e+00],[1.6633 5.    ],[0.     0.9596],\cite{Boese2002_9559}
tca,True,---,---,---,\cite{Tognetti2008_034101}
tm\_lyp,False,[1.0000e-04 2.1023e+00],[1.6232 5.    ],[0.     0.9798],\cite{Thakkar2009_134109}
tm\_pbe,True,---,---,---,\cite{Thakkar2009_134109}
w94,True,---,---,---,\cite{Wilson1994_337}
wi0,False,[0.0001 0.0456],[2.0942 5.    ],[0. 1.],\cite{Wilson1998_523}
wi,False,[1.000e-04 1.586e-01],[0.5711 5.    ],[0. 1.],\cite{Wilson1998_523}
wl,False,[1.0000e-04 4.9995e+00],[3.2265 5.    ],[0.    0.697],\cite{Wilson1990_12930}
xpbe,True,---,---,---,\cite{Xu2004_4068}
zpbeint,False,[3.1000e-03 3.3609e+00],[1.2124 5.    ],[0.0101 0.3636],\cite{Constantin2011_233103}
zpbesol,False,[0.0061 3.4019],[1.3327 5.    ],[0.0101 0.2525],\cite{Constantin2011_233103}
zvpbeint,False,[1.0000e-04 4.9995e+00],[0.6814 5.    ],[0.0101 0.7778],\cite{Constantin2012_194105}
zvpbeloc,False,[0.6757 1.5082],[0.     0.1403],[0.5859 0.8485],\cite{Fabiano2015_122}
zvpbesol,False,[1.0000e-04 4.9995e+00],[0.7014 5.    ],[0.0101 0.6869],\cite{Constantin2012_194105}
