xc_id,condition,satisfied,violation fraction,r_s range,s range,zeta range,alpha range,q range,type,xc_name
gga_c_chachiyo,deriv_lower_bd_check,True,0.0,,,,,,GGA,CHACHIYO
gga_c_chachiyo,deriv_upper_bd_check_2,False,0.01042847,"[0.04110328032803281, 5.0]","[0.1903807615230461, 2.1442885771543083]","[0.8282828282828284, 1.0]",,,GGA,CHACHIYO
gga_c_cs1,deriv_lower_bd_check,False,0.204352268,"[0.0001, 3.9064125112511254]","[1.8036072144288577, 5.0]","[0.0, 1.0]",,,GGA,CS1
gga_c_cs1,deriv_upper_bd_check_1,False,0.5275835396460354,"[0.0001, 5.0]","[1.5430861723446894, 5.0]","[0.0, 1.0]",,,GGA,CS1
gga_c_cs1,deriv_upper_bd_check_2,False,0.60129897,"[0.06610528052805281, 5.0]","[1.5430861723446894, 5.0]","[0.0, 1.0]",,,GGA,CS1
gga_c_cs1,negativity_check,False,0.60381426,"[0.0001, 5.0]","[1.533066132264529, 5.0]","[0.0, 1.0]",,,GGA,CS1
gga_c_cs1,second_deriv_check,False,0.529838642,"[0.0006000400040004001, 4.999499959995999]","[1.5430861723446894, 5.0]","[0.0, 1.0]",,,GGA,CS1
gga_c_ft97,deriv_lower_bd_check,True,0.0,,,,,,GGA,FT97
gga_c_ft97,deriv_upper_bd_check_1,False,1.453054694530547e-05,"[4.6849747974797475, 5.0]","[1.2324649298597194, 1.2725450901803608]","[0.0, 0.05050505050505051]",,,GGA,FT97
gga_c_ft97,deriv_upper_bd_check_2,True,0.0,,,,,,GGA,FT97
gga_c_ft97,negativity_check,True,0.0,,,,,,GGA,FT97
gga_c_ft97,second_deriv_check,False,0.003189894,"[0.0031002400240024, 4.998499879987999]","[0.0, 5.0]","[0.0, 1.0]",,,GGA,FT97
gga_c_gam,lieb_oxford_bd_check_Uxc,False,0.08329998,"[0.37412992299229925, 5.0]","[2.755511022044088, 5.0]","[0.0, 1.0]",,,GGA,GAM
gga_c_gam,negativity_check,False,0.59756543,"[0.0001, 5.0]","[0.250501002004008, 5.0]","[0.0, 1.0]",,,GGA,GAM
gga_c_gam,lieb_oxford_bd_check_Exc,False,0.144564908,"[0.3796303630363036, 5.0]","[2.81563126252505, 5.0]","[0.0, 1.0]",,,GGA,GAM
gga_c_gam,second_deriv_check,False,0.57820533,"[0.0006000400040004001, 4.999499959995999]","[0.250501002004008, 5.0]","[0.0, 1.0]",,,GGA,GAM
gga_c_gam,deriv_upper_bd_check_1,False,0.5594780261973803,"[0.0001, 5.0]","[0.250501002004008, 5.0]","[0.0, 1.0]",,,GGA,GAM
gga_c_gam,deriv_lower_bd_check,False,0.459308792,"[0.0001, 4.999499959995999]","[0.2605210420841683, 5.0]","[0.0, 1.0]",,,GGA,GAM
gga_c_gam,deriv_upper_bd_check_2,False,0.595651962,"[0.0021001600160016, 5.0]","[0.250501002004008, 5.0]","[0.0, 1.0]",,,GGA,GAM
gga_c_gapc,deriv_lower_bd_check,False,0.010784642,"[0.0001, 0.3356268426842684]","[0.9218436873747494, 5.0]","[0.0, 1.0]",,,GGA,GAPC
gga_c_gapc,deriv_upper_bd_check_1,False,0.0001616698330166,"[0.0011000800080008001, 0.1691135213521352]","[2.7454909819639277, 5.0]","[0.0, 1.0]",,,GGA,GAPC
gga_c_gapc,deriv_upper_bd_check_2,False,0.015067746,"[0.0001, 0.7151572057205721]","[0.16032064128256512, 5.0]","[0.0, 1.0]",,,GGA,GAPC
gga_c_gapc,negativity_check,False,0.003549956,"[0.0001, 0.1686134813481348]","[0.7014028056112224, 5.0]","[0.0, 1.0]",,,GGA,GAPC
gga_c_gapc,second_deriv_check,False,0.00480061,"[0.0006000400040004001, 0.1691135213521352]","[0.5410821643286573, 5.0]","[0.0, 1.0]",,,GGA,GAPC
gga_c_gaploc,deriv_lower_bd_check,False,0.000165874,"[0.0021001600160016, 0.1661132813281328]","[0.4909819639278557, 5.0]","[0.010101010101010102, 1.0]",,,GGA,GAPLOC
gga_c_gaploc,deriv_upper_bd_check_1,False,0.0001560183981601,"[0.007100560056005601, 0.167613401340134]","[0.6112224448897795, 5.0]","[0.020202020202020204, 1.0]",,,GGA,GAPLOC
gga_c_gaploc,deriv_upper_bd_check_2,False,0.032944748,"[0.002600200020002, 5.0]","[0.2004008016032064, 5.0]","[0.0, 1.0]",,,GGA,GAPLOC
gga_c_gaploc,negativity_check,False,0.000367378,"[0.002600200020002, 0.170113601360136]","[0.4609218436873747, 5.0]","[0.020202020202020204, 1.0]",,,GGA,GAPLOC
gga_c_gaploc,second_deriv_check,False,0.004546656,"[0.0016001200120012002, 0.2116169216921692]","[0.4308617234468938, 5.0]","[0.010101010101010102, 1.0]",,,GGA,GAPLOC
gga_c_hcth_a,second_deriv_check,False,0.453799678,"[0.0006000400040004001, 4.999499959995999]","[2.1543086172344688, 5.0]","[0.0, 0.9393939393939394]",,,GGA,HCTH-A
gga_c_hcth_a,negativity_check,False,0.493280886,"[0.0001, 5.0]","[2.164328657314629, 5.0]","[0.0, 0.9393939393939394]",,,GGA,HCTH-A
gga_c_hcth_a,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,GGA,HCTH-A
gga_c_hcth_a,deriv_upper_bd_check_2,False,0.500809378,"[0.006100480048004801, 5.0]","[2.1543086172344688, 5.0]","[0.0, 0.9393939393939394]",,,GGA,HCTH-A
gga_c_hcth_a,deriv_upper_bd_check_1,False,0.3545359844015598,"[0.0001, 5.0]","[2.50501002004008, 5.0]","[0.0, 0.888888888888889]",,,GGA,HCTH-A
gga_c_hcth_a,deriv_lower_bd_check,False,0.289370122,"[0.0001, 4.999499959995999]","[2.2344689378757514, 5.0]","[0.0, 0.9393939393939394]",,,GGA,HCTH-A
gga_c_hcth_a,lieb_oxford_bd_check_Exc,True,0.0,,,,,,GGA,HCTH-A
gga_c_hyb_tau_hcth,deriv_lower_bd_check,False,0.438877084,"[0.0001, 4.999499959995999]","[1.6132264529058116, 5.0]","[0.0, 0.9595959595959597]",,,GGA,HYB-TAU-HCTH
gga_c_hyb_tau_hcth,deriv_upper_bd_check_1,False,0.5197523287671233,"[0.0001, 5.0]","[1.8436873747494988, 5.0]","[0.0, 0.9292929292929294]",,,GGA,HYB-TAU-HCTH
gga_c_hyb_tau_hcth,deriv_upper_bd_check_2,False,0.620450562,"[0.004600360036003601, 5.0]","[1.5731462925851702, 5.0]","[0.0, 0.9595959595959597]",,,GGA,HYB-TAU-HCTH
gga_c_hyb_tau_hcth,negativity_check,False,0.615337014,"[0.0001, 5.0]","[1.56312625250501, 5.0]","[0.0, 0.9595959595959597]",,,GGA,HYB-TAU-HCTH
gga_c_hyb_tau_hcth,second_deriv_check,False,0.585385808,"[0.0006000400040004001, 4.999499959995999]","[1.5531062124248496, 5.0]","[0.0, 0.9595959595959597]",,,GGA,HYB-TAU-HCTH
gga_c_lm,deriv_lower_bd_check,False,0.1188079,"[2.7388191019101913, 4.999499959995999]","[3.2364729458917836, 5.0]","[0.0, 1.0]",,,GGA,LM
gga_c_lm,deriv_upper_bd_check_1,False,0.4638086451354865,"[0.0001, 5.0]","[2.444889779559118, 5.0]","[0.0, 1.0]",,,GGA,LM
gga_c_lm,deriv_upper_bd_check_2,True,0.0,,,,,,GGA,LM
gga_c_lm,negativity_check,True,0.0,,,,,,GGA,LM
gga_c_lm,second_deriv_check,False,0.383636536,"[0.7161572857285728, 4.999499959995999]","[2.2745490981963927, 5.0]","[0.0, 1.0]",,,GGA,LM
gga_c_lyp,second_deriv_check,False,0.202927364,"[0.0006000400040004001, 3.8169053505350536]","[0.0, 5.0]","[0.0, 0.98989898989899]",,,GGA,LYP
gga_c_lyp,negativity_check,False,0.576282622,"[0.0001, 5.0]","[1.7434869739478958, 5.0]","[0.0, 0.98989898989899]",,,GGA,LYP
gga_c_lyp,deriv_lower_bd_check,False,0.217652112,"[0.0001, 2.42479397939794]","[1.8036072144288577, 5.0]","[0.0, 0.9797979797979799]",,,GGA,LYP
gga_c_lyp,deriv_upper_bd_check_1,False,0.0034200899910009,"[4.857988638863886, 5.0]","[2.6152304609218437, 5.0]","[0.0, 0.686868686868687]",,,GGA,LYP
gga_c_lyp,deriv_upper_bd_check_2,False,0.510746978,"[0.6381510451045105, 5.0]","[1.4128256513026052, 5.0]","[0.0, 0.98989898989899]",,,GGA,LYP
gga_c_lypr,deriv_lower_bd_check,False,0.113352846,"[0.0001, 1.1881950495049505]","[1.7735470941883766, 5.0]","[0.0, 0.9797979797979799]",,,GGA,LYPR
gga_c_lypr,deriv_upper_bd_check_1,False,0.8013750744925507,"[0.0036002800280028, 5.0]","[0.0, 5.0]","[0.0, 0.98989898989899]",,,GGA,LYPR
gga_c_lypr,deriv_upper_bd_check_2,False,0.43757565,"[0.4491359235923592, 4.5344627562756274]","[1.3126252505010019, 5.0]","[0.0, 0.98989898989899]",,,GGA,LYPR
gga_c_lypr,negativity_check,False,0.319733348,"[0.0001, 3.3903712271227127]","[1.753507014028056, 5.0]","[0.0, 0.98989898989899]",,,GGA,LYPR
gga_c_lypr,second_deriv_check,False,0.589518154,"[0.0006000400040004001, 4.999499959995999]","[0.0, 5.0]","[0.0, 0.98989898989899]",,,GGA,LYPR
gga_c_mggac,deriv_lower_bd_check,True,0.0,,,,,,GGA,MGGAC
gga_c_mggac,deriv_upper_bd_check_1,True,0.0,,,,,,GGA,MGGAC
gga_c_mggac,deriv_upper_bd_check_2,False,0.007102366,"[0.5511440844084409, 1.8922513751375138]","[1.6733466933867736, 3.256513026052104]","[0.0, 0.98989898989899]",,,GGA,MGGAC
gga_c_mggac,negativity_check,True,0.0,,,,,,GGA,MGGAC
gga_c_mggac,second_deriv_check,True,0.0,,,,,,GGA,MGGAC
gga_c_n12,second_deriv_check,True,0.0,,,,,,GGA,N12
gga_c_n12,negativity_check,True,0.0,,,,,,GGA,N12
gga_c_n12,lieb_oxford_bd_check_Uxc,False,0.169760326,"[0.0001, 1.9102528152815281]","[1.7735470941883766, 5.0]","[0.0, 1.0]",,,GGA,N12
gga_c_n12,deriv_upper_bd_check_1,True,0.0,,,,,,GGA,N12
gga_c_n12,deriv_upper_bd_check_2,True,0.0,,,,,,GGA,N12
gga_c_n12,deriv_lower_bd_check,True,0.0,,,,,,GGA,N12
gga_c_n12,lieb_oxford_bd_check_Exc,False,0.150290672,"[0.0001, 1.7492399339933993]","[1.7735470941883766, 5.0]","[0.0, 1.0]",,,GGA,N12
gga_c_n12_sx,deriv_lower_bd_check,False,0.722174436,"[0.0001, 4.999499959995999]","[0.9519038076152304, 5.0]","[0.0, 1.0]",,,GGA,N12-SX
gga_c_n12_sx,deriv_upper_bd_check_1,False,0.7951925067493251,"[0.0001, 5.0]","[0.9719438877755511, 5.0]","[0.0, 1.0]",,,GGA,N12-SX
gga_c_n12_sx,deriv_upper_bd_check_2,False,0.785861126,"[0.005100400040004001, 5.0]","[0.9418837675350701, 5.0]","[0.0, 1.0]",,,GGA,N12-SX
gga_c_n12_sx,lieb_oxford_bd_check_Exc,False,0.112344202,"[0.0001, 2.1027682168216826]","[2.655310621242485, 5.0]","[0.0, 1.0]",,,GGA,N12-SX
gga_c_n12_sx,lieb_oxford_bd_check_Uxc,False,0.106691868,"[0.0001, 2.0162612961296134]","[2.6753507014028055, 5.0]","[0.0, 1.0]",,,GGA,N12-SX
gga_c_n12_sx,negativity_check,False,0.788694044,"[0.0001, 5.0]","[0.9418837675350701, 5.0]","[0.0, 1.0]",,,GGA,N12-SX
gga_c_n12_sx,second_deriv_check,False,0.786830702,"[0.0006000400040004001, 4.999499959995999]","[0.9318637274549098, 5.0]","[0.0, 1.0]",,,GGA,N12-SX
gga_c_op_b88,second_deriv_check,False,0.001675,"[0.12360988098809882, 4.999499959995999]","[0.0, 5.0]","[1.0, 1.0]",,,GGA,OP-B88
gga_c_op_b88,deriv_upper_bd_check_2,False,0.000652,"[0.340127202720272, 4.999499959995999]","[0.0, 5.0]","[1.0, 1.0]",,,GGA,OP-B88
gga_c_op_b88,negativity_check,True,0.0,,,,,,GGA,OP-B88
gga_c_op_b88,deriv_upper_bd_check_1,False,0.0006489351064893,"[0.49463956395639563, 4.999499959995999]","[0.0, 5.0]","[1.0, 1.0]",,,GGA,OP-B88
gga_c_op_b88,deriv_lower_bd_check,False,0.000245,"[2.4987998999899994, 4.996999759975997]","[0.0, 5.0]","[1.0, 1.0]",,,GGA,OP-B88
gga_c_op_g96,deriv_lower_bd_check,False,0.000245,"[2.4987998999899994, 4.996999759975997]","[0.0, 5.0]","[1.0, 1.0]",,,GGA,OP-G96
gga_c_op_g96,deriv_upper_bd_check_1,False,0.0006489351064893,"[0.49463956395639563, 4.999499959995999]","[0.0, 5.0]","[1.0, 1.0]",,,GGA,OP-G96
gga_c_op_g96,deriv_upper_bd_check_2,False,0.000652,"[0.340127202720272, 4.999499959995999]","[0.0, 5.0]","[1.0, 1.0]",,,GGA,OP-G96
gga_c_op_g96,negativity_check,True,0.0,,,,,,GGA,OP-G96
gga_c_op_g96,second_deriv_check,False,0.001675,"[0.12360988098809882, 4.999499959995999]","[0.0, 5.0]","[1.0, 1.0]",,,GGA,OP-G96
gga_c_op_pbe,deriv_lower_bd_check,False,0.000245,"[2.4987998999899994, 4.996999759975997]","[0.0, 5.0]","[1.0, 1.0]",,,GGA,OP-PBE
gga_c_op_pbe,deriv_upper_bd_check_1,False,0.0006489351064893,"[0.49463956395639563, 4.999499959995999]","[0.0, 5.0]","[1.0, 1.0]",,,GGA,OP-PBE
gga_c_op_pbe,deriv_upper_bd_check_2,False,0.000652,"[0.340127202720272, 4.999499959995999]","[0.0, 5.0]","[1.0, 1.0]",,,GGA,OP-PBE
gga_c_op_pbe,negativity_check,True,0.0,,,,,,GGA,OP-PBE
gga_c_op_pbe,second_deriv_check,False,0.001675,"[0.12360988098809882, 4.999499959995999]","[0.0, 5.0]","[1.0, 1.0]",,,GGA,OP-PBE
gga_c_op_pw91,second_deriv_check,False,0.001835,"[0.007100560056005601, 4.999499959995999]","[0.0, 5.0]","[1.0, 1.0]",,,GGA,OP-PW91
gga_c_op_pw91,negativity_check,True,0.0,,,,,,GGA,OP-PW91
gga_c_op_pw91,deriv_upper_bd_check_2,False,0.001085,"[0.08310664066406641, 4.998999919991999]","[0.0, 5.0]","[1.0, 1.0]",,,GGA,OP-PW91
gga_c_op_pw91,deriv_upper_bd_check_1,False,0.0010148725127487,"[0.3491279227922792, 4.998999919991999]","[0.0, 5.0]","[1.0, 1.0]",,,GGA,OP-PW91
gga_c_op_pw91,deriv_lower_bd_check,False,0.001123,"[0.12310984098409841, 4.999499959995999]","[0.0, 5.0]","[1.0, 1.0]",,,GGA,OP-PW91
gga_c_op_xalpha,deriv_lower_bd_check,False,0.000223,"[2.6838147014701472, 4.996999759975997]","[0.0, 5.0]","[1.0, 1.0]",,,GGA,OP-XALPHA
gga_c_op_xalpha,deriv_upper_bd_check_1,False,0.0006379362063793,"[0.5186414841484148, 4.999499959995999]","[0.0, 5.0]","[1.0, 1.0]",,,GGA,OP-XALPHA
gga_c_op_xalpha,deriv_upper_bd_check_2,False,0.000651,"[0.3911312831283128, 4.999499959995999]","[0.0, 5.0]","[1.0, 1.0]",,,GGA,OP-XALPHA
gga_c_op_xalpha,negativity_check,True,0.0,,,,,,GGA,OP-XALPHA
gga_c_op_xalpha,second_deriv_check,False,0.001675,"[0.12360988098809882, 4.999499959995999]","[0.0, 5.0]","[1.0, 1.0]",,,GGA,OP-XALPHA
gga_c_optc,deriv_lower_bd_check,True,0.0,,,,,,GGA,OPTC
gga_c_optc,deriv_upper_bd_check_1,True,0.0,,,,,,GGA,OPTC
gga_c_optc,deriv_upper_bd_check_2,True,0.0,,,,,,GGA,OPTC
gga_c_optc,negativity_check,False,2.608e-06,"[0.0001, 0.0006000400040004001]","[0.04008016032064128, 0.24048096192384769]","[0.0, 0.98989898989899]",,,GGA,OPTC
gga_c_optc,second_deriv_check,True,0.0,,,,,,GGA,OPTC
gga_c_p86,second_deriv_check,False,0.276178718,"[0.0161012801280128, 3.3668693469346938]","[0.0, 5.0]","[0.0, 1.0]",,,GGA,P86
gga_c_p86,negativity_check,False,0.454495896,"[0.2331186418641864, 5.0]","[0.8917835671342685, 5.0]","[0.0, 1.0]",,,GGA,P86
gga_c_p86,deriv_upper_bd_check_2,False,0.40267164,"[0.10860868086808681, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,GGA,P86
gga_c_p86,deriv_upper_bd_check_1,False,0.0266035356464353,"[0.0001, 1.6502320132013202]","[3.7775551102204408, 5.0]","[0.0, 1.0]",,,GGA,P86
gga_c_p86,deriv_lower_bd_check,False,0.298090596,"[0.0666053205320532, 4.045923672367237]","[0.7715430861723447, 5.0]","[0.0, 1.0]",,,GGA,P86
gga_c_p86_ft,deriv_lower_bd_check,False,0.297946536,"[0.06710536053605361, 4.044923592359236]","[0.7715430861723447, 5.0]","[0.0, 1.0]",,,GGA,P86-FT
gga_c_p86_ft,deriv_upper_bd_check_1,False,0.0265816978302169,"[0.0001, 1.6507320532053205]","[3.7775551102204408, 5.0]","[0.0, 1.0]",,,GGA,P86-FT
gga_c_p86_ft,deriv_upper_bd_check_2,False,0.40240287,"[0.10860868086808681, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,GGA,P86-FT
gga_c_p86_ft,negativity_check,False,0.454159656,"[0.23361868186818682, 5.0]","[0.8917835671342685, 5.0]","[0.0, 1.0]",,,GGA,P86-FT
gga_c_p86_ft,second_deriv_check,False,0.276163936,"[0.0161012801280128, 3.367369386938694]","[0.0, 5.0]","[0.0, 1.0]",,,GGA,P86-FT
gga_c_p86vwn,deriv_lower_bd_check,False,0.297230928,"[0.0636050805080508, 4.0379230323032305]","[0.751503006012024, 5.0]","[0.0, 1.0]",,,GGA,P86VWN
gga_c_p86vwn,deriv_upper_bd_check_1,False,0.0263807119288071,"[0.0001, 1.610228812881288]","[3.8076152304609217, 5.0]","[0.0, 1.0]",,,GGA,P86VWN
gga_c_p86vwn,deriv_upper_bd_check_2,False,0.389151982,"[0.0971077607760776, 5.0]","[0.32064128256513025, 5.0]","[0.0, 1.0]",,,GGA,P86VWN
gga_c_p86vwn,second_deriv_check,False,0.275011786,"[0.015101200120012, 3.3543683468346837]","[0.47094188376753504, 5.0]","[0.0, 1.0]",,,GGA,P86VWN
gga_c_p86vwn,negativity_check,False,0.446844094,"[0.2246179617961796, 5.0]","[0.8817635270541082, 5.0]","[0.0, 1.0]",,,GGA,P86VWN
gga_c_p86vwn_ft,negativity_check,False,0.446509904,"[0.22511800180018002, 5.0]","[0.8817635270541082, 5.0]","[0.0, 1.0]",,,GGA,P86VWN-FT
gga_c_p86vwn_ft,second_deriv_check,False,0.27499594,"[0.015101200120012, 3.354868386838684]","[0.47094188376753504, 5.0]","[0.0, 1.0]",,,GGA,P86VWN-FT
gga_c_p86vwn_ft,deriv_upper_bd_check_1,False,0.0263588301169883,"[0.0001, 1.610228812881288]","[3.8076152304609217, 5.0]","[0.0, 1.0]",,,GGA,P86VWN-FT
gga_c_p86vwn_ft,deriv_lower_bd_check,False,0.297089418,"[0.06410512051205121, 4.03742299229923]","[0.751503006012024, 5.0]","[0.0, 1.0]",,,GGA,P86VWN-FT
gga_c_p86vwn_ft,deriv_upper_bd_check_2,False,0.388873342,"[0.09760780078007801, 5.0]","[0.32064128256513025, 5.0]","[0.0, 1.0]",,,GGA,P86VWN-FT
gga_c_pbe,second_deriv_check,True,0.0,,,,,,GGA,PBE
gga_c_pbe,deriv_lower_bd_check,True,0.0,,,,,,GGA,PBE
gga_c_pbe,deriv_upper_bd_check_1,True,0.0,,,,,,GGA,PBE
gga_c_pbe,deriv_upper_bd_check_2,False,0.004762502,"[0.5511440844084409, 1.8917513351335133]","[1.122244488977956, 2.1843687374749496]","[0.0, 0.98989898989899]",,,GGA,PBE
gga_c_pbe,lieb_oxford_bd_check_Exc,True,0.0,,,,,,GGA,PBE
gga_c_pbe,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,GGA,PBE
gga_c_pbe,negativity_check,True,0.0,,,,,,GGA,PBE
gga_c_pbe_jrgx,deriv_lower_bd_check,True,0.0,,,,,,GGA,PBE-JRGX
gga_c_pbe_jrgx,deriv_upper_bd_check_1,True,0.0,,,,,,GGA,PBE-JRGX
gga_c_pbe_jrgx,deriv_upper_bd_check_2,False,0.006350272,"[0.5511440844084409, 1.8922513751375138]","[1.503006012024048, 2.905811623246493]","[0.0, 0.98989898989899]",,,GGA,PBE-JRGX
gga_c_pbe_jrgx,negativity_check,True,0.0,,,,,,GGA,PBE-JRGX
gga_c_pbe_jrgx,second_deriv_check,True,0.0,,,,,,GGA,PBE-JRGX
gga_c_pbe_mol,deriv_upper_bd_check_1,True,0.0,,,,,,GGA,PBE-MOL
gga_c_pbe_mol,second_deriv_check,True,0.0,,,,,,GGA,PBE-MOL
gga_c_pbe_mol,negativity_check,True,0.0,,,,,,GGA,PBE-MOL
gga_c_pbe_mol,deriv_lower_bd_check,True,0.0,,,,,,GGA,PBE-MOL
gga_c_pbe_mol,lieb_oxford_bd_check_Exc,True,0.0,,,,,,GGA,PBE-MOL
gga_c_pbe_mol,deriv_upper_bd_check_2,False,0.004249626,"[0.5511440844084409, 1.8922513751375138]","[1.002004008016032, 1.9438877755511021]","[0.0, 0.98989898989899]",,,GGA,PBE-MOL
gga_c_pbe_mol,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,GGA,PBE-MOL
gga_c_pbe_sol,deriv_lower_bd_check,True,0.0,,,,,,GGA,PBE-SOL
gga_c_pbe_sol,deriv_upper_bd_check_1,True,0.0,,,,,,GGA,PBE-SOL
gga_c_pbe_sol,deriv_upper_bd_check_2,False,0.005735586,"[0.5511440844084409, 1.8922513751375138]","[1.3527054108216432, 2.6252505010020037]","[0.0, 0.98989898989899]",,,GGA,PBE-SOL
gga_c_pbe_sol,lieb_oxford_bd_check_Exc,True,0.0,,,,,,GGA,PBE-SOL
gga_c_pbe_sol,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,GGA,PBE-SOL
gga_c_pbe_sol,negativity_check,True,0.0,,,,,,GGA,PBE-SOL
gga_c_pbe_sol,second_deriv_check,True,0.0,,,,,,GGA,PBE-SOL
gga_c_pbe_vwn,second_deriv_check,True,0.0,,,,,,GGA,PBE-VWN
gga_c_pbe_vwn,negativity_check,True,0.0,,,,,,GGA,PBE-VWN
gga_c_pbe_vwn,deriv_upper_bd_check_2,False,0.000592462,"[0.6641531253125312, 1.9542563356335634]","[1.1322645290581161, 1.7434869739478958]","[0.9393939393939394, 0.98989898989899]",,,GGA,PBE-VWN
gga_c_pbe_vwn,deriv_lower_bd_check,True,0.0,,,,,,GGA,PBE-VWN
gga_c_pbe_vwn,deriv_upper_bd_check_1,True,0.0,,,,,,GGA,PBE-VWN
gga_c_pbefe,deriv_lower_bd_check,True,0.0,,,,,,GGA,PBEFE
gga_c_pbefe,deriv_upper_bd_check_1,True,0.0,,,,,,GGA,PBEFE
gga_c_pbefe,deriv_upper_bd_check_2,False,0.00593297,"[0.5511440844084409, 1.8922513751375138]","[1.4028056112224447, 2.715430861723447]","[0.0, 0.98989898989899]",,,GGA,PBEFE
gga_c_pbefe,lieb_oxford_bd_check_Exc,True,0.0,,,,,,GGA,PBEFE
gga_c_pbefe,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,GGA,PBEFE
gga_c_pbefe,negativity_check,True,0.0,,,,,,GGA,PBEFE
gga_c_pbefe,second_deriv_check,True,0.0,,,,,,GGA,PBEFE
gga_c_pbeint,second_deriv_check,True,0.0,,,,,,GGA,PBEINT
gga_c_pbeint,negativity_check,True,0.0,,,,,,GGA,PBEINT
